YEAR;MONTH;DAY_OF_WEEK;FL_DATE;ORIGIN_AIRPORT_ID;ORIGIN_AIRPORT_SEQ_ID;ORIGIN_CITY_MARKET_ID;ORIGIN;ORIGIN_CITY_NAME;DEST_AIRPORT_ID;DEST_AIRPORT_SEQ_ID;DEST_CITY_MARKET_ID;DEST;DEST_CITY_NAME;DEP_DELAY_NEW;ARR_DELAY_NEW;CANCELLED;AIR_TIME;DISTANCE;CARRIER_DELAY;WEATHER_DELAY;NAS_DELAY;SECURITY_DELAY;LATE_AIRCRAFT_DELAY
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;127.00;1121.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13796;1379608;32457;OAK;Oakland, CA;1.00;0.00;0.00;132.00;889.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13796;1379608;32457;OAK;Oakland, CA;26.00;8.00;0.00;126.00;889.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;13796;1379608;32457;OAK;Oakland, CA;7.00;5.00;0.00;128.00;889.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;18.00;15.00;0.00;51.00;328.00;0.00;0.00;4.00;0.00;11.00
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;50.00;328.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;2.00;0.00;0.00;51.00;328.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;19.00;19.00;0.00;49.00;328.00;6.00;0.00;0.00;0.00;13.00
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;52.00;328.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;84.00;628.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14679;1467903;33570;SAN;San Diego, CA;10.00;0.00;0.00;86.00;628.00;;;;;
2020;1;4;2/01/20;10140;1014005;30140;ABQ;Albuquerque, NM;14831;1483106;32457;SJC;San Jose, CA;1.00;0.00;0.00;124.00;870.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;54.00;289.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;53.00;289.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;4.00;0.00;0.00;55.00;289.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0.00;1.00;0.00;55.00;289.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;57.00;289.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;10821;1082106;30852;BWI;Baltimore, MD;1.00;0.00;0.00;54.00;289.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;158.00;1073.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;151.00;1073.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13232;1323202;30977;MDW;Chicago, IL;1.00;25.00;0.00;138.00;717.00;0.00;0.00;25.00;0.00;0.00
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;116.00;717.00;;;;;
2020;1;4;2/01/20;10257;1025702;30257;ALB;Albany, NY;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;169.00;1130.00;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;53.00;323.00;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;57.00;323.00;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;9.00;9.00;0.00;51.00;323.00;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;50.00;323.00;;;;;
2020;1;4;2/01/20;10279;1027903;30279;AMA;Amarillo, TX;12889;1288903;32211;LAS;Las Vegas, NV;26.00;13.00;0.00;103.00;758.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10423;1042302;30423;AUS;Austin, TX;0.00;0.00;0.00;134.00;813.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10423;1042302;30423;AUS;Austin, TX;49.00;59.00;0.00;139.00;813.00;3.00;0.00;10.00;0.00;46.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10423;1042302;30423;AUS;Austin, TX;8.00;0.00;0.00;132.00;813.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;44.00;214.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10693;1069302;30693;BNA;Nashville, TN;9.00;8.00;0.00;44.00;214.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10693;1069302;30693;BNA;Nashville, TN;0.00;0.00;0.00;41.00;214.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;74.00;577.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;73.00;577.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;74.00;577.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;16.00;0.00;0.00;69.00;577.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;54.00;42.00;0.00;70.00;577.00;28.00;0.00;0.00;0.00;14.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;10821;1082106;30852;BWI;Baltimore, MD;11.00;0.00;0.00;73.00;577.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11042;1104205;30647;CLE;Cleveland, OH;2.00;0.00;0.00;76.00;554.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11042;1104205;30647;CLE;Cleveland, OH;20.00;6.00;0.00;72.00;554.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11066;1106606;31066;CMH;Columbus, OH;57.00;57.00;0.00;65.00;447.00;15.00;0.00;0.00;0.00;42.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11066;1106606;31066;CMH;Columbus, OH;0.00;0.00;0.00;67.00;447.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;123.00;721.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;125.00;721.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;121.00;721.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;12.00;6.00;0.00;124.00;721.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;8.00;2.00;0.00;124.00;721.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;120.00;721.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11278;1127805;30852;DCA;Washington, DC;2.00;0.00;0.00;72.00;547.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11278;1127805;30852;DCA;Washington, DC;38.00;23.00;0.00;71.00;547.00;7.00;0.00;0.00;0.00;16.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11278;1127805;30852;DCA;Washington, DC;39.00;32.00;0.00;75.00;547.00;4.00;0.00;0.00;0.00;28.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;176.00;1199.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;173.00;1199.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;1.00;0.00;0.00;175.00;1199.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;180.00;1199.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;184.00;1199.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;0.00;0.00;0.00;88.00;581.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;114.00;94.00;0.00;84.00;581.00;75.00;0.00;0.00;0.00;19.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;2.00;0.00;0.00;85.00;581.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11697;1169706;32467;FLL;Fort Lauderdale, FL;3.00;0.00;0.00;85.00;581.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11996;1199603;31871;GSP;Greer, SC;0.00;0.00;0.00;24.00;153.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11996;1199603;31871;GSP;Greer, SC;0.00;0.00;0.00;27.00;153.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;11996;1199603;31871;GSP;Greer, SC;0.00;0.00;0.00;30.00;153.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;123.00;696.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;37.00;52.00;0.00;124.00;696.00;3.00;0.00;15.00;0.00;34.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;6.00;0.00;0.00;118.00;696.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;127.00;696.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12191;1219102;31453;HOU;Houston, TX;20.00;37.00;0.00;122.00;696.00;20.00;0.00;17.00;0.00;0.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12264;1226402;30852;IAD;Washington, DC;14.00;9.00;0.00;71.00;534.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12264;1226402;30852;IAD;Washington, DC;0.00;0.00;0.00;70.00;534.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12339;1233904;32337;IND;Indianapolis, IN;8.00;0.00;0.00;66.00;432.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12339;1233904;32337;IND;Indianapolis, IN;0.00;0.00;0.00;65.00;432.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12451;1245102;31136;JAX;Jacksonville, FL;32.00;23.00;0.00;42.00;270.00;0.00;23.00;0.00;0.00;0.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12451;1245102;31136;JAX;Jacksonville, FL;0.00;0.00;0.00;41.00;270.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;245.00;1747.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12889;1288903;32211;LAS;Las Vegas, NV;25.00;13.00;0.00;245.00;1747.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12892;1289208;32575;LAX;Los Angeles, CA;30.00;6.00;0.00;269.00;1947.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12892;1289208;32575;LAX;Los Angeles, CA;1.00;0.00;0.00;273.00;1947.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12892;1289208;32575;LAX;Los Angeles, CA;75.00;57.00;0.00;270.00;1947.00;52.00;0.00;0.00;0.00;5.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12953;1295304;31703;LGA;New York, NY;117.00;108.00;0.00;91.00;762.00;14.00;0.00;0.00;0.00;94.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12953;1295304;31703;LGA;New York, NY;0.00;0.00;0.00;95.00;762.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12953;1295304;31703;LGA;New York, NY;0.00;0.00;0.00;94.00;762.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12953;1295304;31703;LGA;New York, NY;3.00;13.00;0.00;94.00;762.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;12953;1295304;31703;LGA;New York, NY;3.00;0.00;0.00;95.00;762.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;109.00;692.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;109.00;692.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;102.00;692.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13204;1320402;31454;MCO;Orlando, FL;25.00;8.00;0.00;60.00;404.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;59.00;404.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;59.00;404.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;59.00;404.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;87.00;591.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13232;1323202;30977;MDW;Chicago, IL;18.00;0.00;0.00;81.00;591.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13232;1323202;30977;MDW;Chicago, IL;1.00;0.00;0.00;90.00;591.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;87.00;591.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13232;1323202;30977;MDW;Chicago, IL;19.00;3.00;0.00;83.00;591.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;88.00;591.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13342;1334207;33342;MKE;Milwaukee, WI;0.00;0.00;0.00;94.00;669.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13342;1334207;33342;MKE;Milwaukee, WI;9.00;0.00;0.00;94.00;669.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13495;1349505;33495;MSY;New Orleans, LA;25.00;10.00;0.00;73.00;425.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13495;1349505;33495;MSY;New Orleans, LA;26.00;27.00;0.00;76.00;425.00;0.00;0.00;1.00;0.00;26.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13495;1349505;33495;MSY;New Orleans, LA;3.00;0.00;0.00;78.00;425.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;13796;1379608;32457;OAK;Oakland, CA;9.00;0.00;0.00;284.00;2130.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14027;1402702;34027;PBI;West Palm Beach/Palm Beach, FL;93.00;85.00;0.00;83.00;545.00;85.00;0.00;0.00;0.00;0.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14100;1410005;34100;PHL;Philadelphia, PA;2.00;0.00;0.00;89.00;666.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;233.00;1587.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;230.00;1587.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14122;1412202;30198;PIT;Pittsburgh, PA;16.00;0.00;0.00;65.00;526.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14492;1449202;34492;RDU;Raleigh/Durham, NC;18.00;5.00;0.00;51.00;356.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14492;1449202;34492;RDU;Raleigh/Durham, NC;45.00;41.00;0.00;59.00;356.00;4.00;0.00;0.00;0.00;37.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14524;1452401;34524;RIC;Richmond, VA;0.00;0.00;0.00;61.00;481.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14524;1452401;34524;RIC;Richmond, VA;0.00;0.00;0.00;62.00;481.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14524;1452401;34524;RIC;Richmond, VA;75.00;67.00;0.00;60.00;481.00;63.00;0.00;0.00;0.00;4.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14635;1463502;31714;RSW;Fort Myers, FL;14.00;6.00;0.00;79.00;515.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14679;1467903;33570;SAN;San Diego, CA;18.00;0.00;0.00;266.00;1892.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14683;1468305;33214;SAT;San Antonio, TX;6.00;16.00;0.00;151.00;874.00;4.00;0.00;10.00;0.00;2.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;14683;1468305;33214;SAT;San Antonio, TX;0.00;0.00;0.00;146.00;874.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15016;1501606;31123;STL;St. Louis, MO;5.00;0.00;0.00;79.00;484.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15016;1501606;31123;STL;St. Louis, MO;14.00;21.00;0.00;79.00;484.00;12.00;0.00;7.00;0.00;2.00
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15016;1501606;31123;STL;St. Louis, MO;11.00;4.00;0.00;78.00;484.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;61.00;406.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;61.00;406.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15304;1530402;33195;TPA;Tampa, FL;11.00;7.00;0.00;63.00;406.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15304;1530402;33195;TPA;Tampa, FL;9.00;1.00;0.00;63.00;406.00;;;;;
2020;1;4;2/01/20;10397;1039707;30397;ATL;Atlanta, GA;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;62.00;406.00;;;;;
2020;1;4;2/01/20;10423;1042302;30423;AUS;Austin, TX;10140;1014005;30140;ABQ;Albuquerque, NM;2.00;0.00;0.00;87.00;619.00;;;;;
2020;1;4;2/01/20;10423;1042302;30423;AUS;Austin, TX;10397;1039707;30397;ATL;Atlanta, GA;4.00;0.00;0.00;102.00;813.00;;;;;
2020;1;4;2/01/20;10423;1042302;30423;AUS;Austin, TX;10397;1039707;30397;ATL;Atlanta, GA;0.00;0.00;0.00;97.00;813.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12953;1295304;31703;LGA;New York, NY;0.00;0.00;0.00;181.00;1381.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12953;1295304;31703;LGA;New York, NY;46.00;40.00;0.00;180.00;1381.00;21.00;0.00;0.00;0.00;19.00
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12953;1295304;31703;LGA;New York, NY;0.00;0.00;0.00;168.00;1381.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12953;1295304;31703;LGA;New York, NY;6.00;22.00;0.00;188.00;1381.00;6.00;0.00;16.00;0.00;0.00
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12953;1295304;31703;LGA;New York, NY;0.00;7.00;0.00;188.00;1381.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12992;1299206;32600;LIT;Little Rock, AR;0.00;0.00;0.00;43.00;296.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;12992;1299206;32600;LIT;Little Rock, AR;0.00;0.00;0.00;44.00;296.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13158;1315805;33158;MAF;Midland/Odessa, TX;0.00;0.00;0.00;51.00;319.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13158;1315805;33158;MAF;Midland/Odessa, TX;0.00;0.00;0.00;54.00;319.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13158;1315805;33158;MAF;Midland/Odessa, TX;13.00;5.00;0.00;51.00;319.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13158;1315805;33158;MAF;Midland/Odessa, TX;0.00;0.00;0.00;52.00;319.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13158;1315805;33158;MAF;Midland/Odessa, TX;0.00;0.00;0.00;54.00;319.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;76.00;461.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;72.00;461.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;1.00;6.00;0.00;73.00;461.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;70.00;461.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;69.00;62.00;0.00;72.00;461.00;0.00;0.00;0.00;0.00;62.00
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;72.00;461.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13198;1319801;33198;MCI;Kansas City, MO;0.00;0.00;0.00;71.00;461.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;111.00;973.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;110.00;973.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;115.00;973.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13204;1320402;31454;MCO;Orlando, FL;4.00;0.00;0.00;115.00;973.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;115.00;973.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;117.00;793.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;117.00;793.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13232;1323202;30977;MDW;Chicago, IL;19.00;21.00;0.00;110.00;793.00;19.00;0.00;2.00;0.00;0.00
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13232;1323202;30977;MDW;Chicago, IL;4.00;7.00;0.00;123.00;793.00;;;;;
2020;1;1;20/01/20;11259;1125904;30194;DAL;Dallas, TX;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;114.00;793.00;;;;;
